Sector,Note
state board,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
state board,Kansas State Board of Nursing -- Note added 7/9/14 4:39
judicial branch,Kansas Judicial Branch -- Note added 7/9/14 4:40
department transportation,Kansas Department of Transportation -- Note added 3/20/14 15:35
historical society,Kansas Historical Society -- Note added 7/9/14 4:41
state legislature,Kansas State Legislature -- Note added 7/9/14 4:42
lottery note,Kansas Lottery -- Note added 6/12/13 14:09
department revenue,Kansas Department of Revenue -- Note added 7/9/14 4:44
office secretary,"Office of the Secretary of State, State of Kansas -- Note added 7/23/14 15:51"
department agriculture,Kentucky Department of Agriculture -- Note added 7/5/13 17:39
ky convention,ky convention center  -- Note added 8/27/15 16:39
education professional,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38
ky expo,KY expo center -- Note added 8/27/15 16:41
lottery note,Kentucky Lottery -- Note added 6/12/13 14:10
ky treasury,KY Treasury -- Note added 8/27/15 16:42
la board,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
board massage,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36
board pharmacy,Louisiana Board of Pharmacy -- Note added 8/24/15 14:41
state board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
state board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
council information,The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43
board examiners,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
developmental disabilities,Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30
egg commission,"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53"
auctioneers licensing,Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37
professional engineering,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46
physical therapy,Louisiana Physical Therapy Board -- Note added 8/24/15 14:46
supreme court,Louisiana Supreme Court -- Note added 9/23/15 16:38
state board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
workforce commission,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41
board examiners,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
board speech,Louisiana board of speech language pathology -- Note added 8/24/15 14:51
legislature note,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
league municipalities,League of Kansas Municipalities -- Note added 7/9/14 4:50
department labor,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
league cities,"League of Minnesota Cities Per the 'About the League' section of their website, LMC is 'a membership organization dedicated to promoting excellence in local government.'  -- Note added 4/26/15 4:37"
loteréa electrénica,Loter√É¬≠a Electr√É¬≥nica de Puerto Rico -- Note added 6/12/13 14:11
community development,Louisiana Community Development Authority -- Note added 9/23/15 12:18
lottery corporation,Louisiana Lottery Corporation -- Note added 6/12/13 14:13
seafood board,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08"
tax free,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44
travel tourism,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
licensed professional,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
police jury,Police Jury Association of Louisiana -- Note added 7/23/13 19:36
llpvrc board,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
state board,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
state board,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
state board,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
board massage,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34
state board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
state board,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
board veterinary,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56
board drug,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57
lsu ag,LSU Ag Center -- Note added 8/24/15 14:57
league municipalities,League of Wisconsin Municipalities -- Note added 8/5/14 6:00
history note,maine history -- Note added 8/27/15 18:29
state housing,maine state housing authority -- Note added 8/27/15 18:30
state lottery,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14
turnpike authority,maine turnpike authority -- Note added 8/27/15 18:30
comptroller note,Comptroller of Maryland -- Note added 5/27/14 3:01
mass budget,Mass budget & policy Center -- Note added 8/26/15 16:11
cultural council,Ma cultural Council -- Note added 8/26/15 16:11
mass historical,Mass historical society -- Note added 8/26/15 16:12
massachuetts state,Massachuetts State Lottery -- Note added 6/12/13 14:14
travel tourism,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
bureau mines,"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34"
traveller information,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
development foundation,maine development foundation -- Note added 8/27/15 18:31
department housing,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08
kids page,"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08"
lottery note,Maryland Lottery -- Note added 6/12/13 14:14
stadium authority,Maryland Stadium Authority -- Note added 5/27/14 3:08
department wildlife,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41"
municipal employees,Municipal Employees' Retirement System -- Note added 9/3/15 15:37
guaranteed student,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35"
mental health,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
mental health,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
travel tourism,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
humanities council,michigan humanities council -- Note added 9/3/15 15:38
lottery note,Michigan Lottery -- Note added 12/17/14 12:25
state park,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
lottery connect,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
national guard,Michigan National Guard -- Note added 1/23/14 14:03
national guard,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
development authority,Mississippi Development Authority -- Note added 7/25/14 12:42
campgrounds camping,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
