Sector,Note
division state,caswell developmental center division state operated healthcare facilities
environmental health,environmental health tracking program department public health
univ extension,univ extension website
combined federal,pacific area combined federal campaign geographic area includes state northern marianas islands
Unassigned,tristate cfc
Unassigned,college foundation aservice state
chesapeake bay,chesapeake bay program restoration chesapeake bay httpwwwchesapeakebaynet
childrens health,childrens health insurance program chip
economic development,department business economic development
Unassigned,historical societymuseum library
Unassigned,statesville
Unassigned,clemson univ
Unassigned,commission law enforcement standards training
department transportation,coliseum boulevard plume cbp area montgomery groundwater feet land surface contains trichloroethylene tce investigation management cleanup groundwater conducted department transportation aldot
travel tourism,travel tourism site
Unassigned,lottery
public utilities,call program private company data protection group operates site contract public utilities commission
fish wildlife,upper river endangered fish recovery program us fish wildlife service
Unassigned,dot complete streets
enterprises department,correction enterprises department public safety
Unassigned,crawfish promotion research board lcprb
Unassigned,superior courts
unclaimed property,state treasury unclaimed property owners list
state university,center technology university albany state university
Unassigned,lottery
state library,state library
travel tourism,travel tourism site
clean water,clean water management trust fund
secretary state,secretary state
national guard,national guard
department commerce,division employment security des department commerce ncc
Unassigned,jobquest deparment career services
digital repository,digital repository digital repository one several services state library facilitate digitization enhanced access collections related history genealogy culture government repository designed host variety media including books images maps documents well audio video collections
travel tourism,travel tourism site
travel tourism,travel tourism site
Unassigned,department motor vehicles
department education,department education
Unassigned,dept revenue
website department,corridor planning finance study website department transportation ncdot
national guard,national guard drug control program
Unassigned,myeatsmartmovemorecom consumer site eatsmartmovemorenccom program site
Unassigned,educational communications board
board state,environmental hearing board state
environmental health,environmental health officer professional advisory committee
office state,office state longterm care ombudsman
state university,state university extensionenergy program
Unassigned,energy section division energy mineral land resources
office tourism,office tourism
Unassigned,environmental help website
Unassigned,environmental trust
Unassigned,site eastwest gateway council government state louis area
water resources,executive action team exact multilateral working group water resources
travel tourism,travel tourism site state
travel tourism,travel tourism site
travel tourism,travel tourism site state hosted explore tourism
cooperative extension,cooperative extension
state university,state university extension
university extension,university extension service
state university,state university extension
university extension,university extension
cooperative extension,cooperative extension service
state university,state university extension service
Unassigned,penn state extension
cooperative extension,purdue cooperative extension
university cooperative,university cooperative extension service
univ extension,univ extension
university extension,university extension
Unassigned,univ
Unassigned,university ndashlincoln extension
state university,state university extension
Unassigned,state family consumer website
commission status,commission status women commission status women nonpartisan board statutorily created consisting appointed members commission administratively housed office attorney general
Unassigned,film industry
fish boat,fish boat commission pfbc
Unassigned,lottery
judicial branch,courts mission judicial branch protect rights liberties uphold interpret law provide peaceful resolution disputes
department education,department education
governors office,governors office
financial services,office financial regulation key function provides regulatory oversight financial services providers mission protect citizens promote safe sound financial marketplace contribute growth economy smart efficient effective regulation financial services industry
Unassigned,office insurance regulation promote stable competitive insurance market consumers
national guard,national guard counterdrug n counterdrup program authority office provides oversight flarng flang substance abuse prevention programs
fish wildlife,fish wildlife conservation commission
congressional districts,districting website house speaker weatherford senate president gaetz called special session august amend congressional districts consistent final judgment issued circuit court romo v detzner make conforming changes districts direct result changes congressional districts
environmental public,environmental public health tracking department health web portal supported cooperative agreement number centers disease control prevention contents solely responsibility authors tracking team necessarily represent official views centers disease control prevention
unclaimed property,state unclaimed property treasure hunt
water management,water permiting portal portal provides links information water resource permitting links dep water management districts n apply permits authorizations including n environmental resource permits authorizations use stateowned submerged lands applicable consumptive water use permits well construction permits works district permits
department agriculture,department agriculture consumer services
national government,national government
national guard,national guard
state department,state department education
Unassigned,lottery
consumer protection,call list dept law consumer protection unit
state defense,state defense force
state defense,state defense force public beta domain crosslinked gasdf email domain
state defense,state defense force email domain referenced use public website
department education,gear operates part institutions higher learning office academic student affairs collaboration department education state board community junior colleges community national partners funding provided united states department education
national guard,lousiana national guard
Unassigned,bureau geology mineral resources
civil war,civil war commission
Unassigned,fiscal management council
Unassigned,trust preservation committee
governors office,governors office homeland security emergency preparedness
Unassigned,student access commission
Unassigned,national fair grounds agricenter
Unassigned,commission dispute resolution
travel tourism,tourism authority travel tourism site
fish boat,fish boat commissions outdoor shop
department agriculture,got agriculture goodness grows department agriculture consumer services
department agriculture,got festival production department agriculture
consumer protection,consumer protection division attorney generals office
gov pattern,office governor governor commonwealth plus gov pattern government websites
gov pattern,gov pattern several puerto rican government agencies
gov pattern,gov pattern virgin island government sites
enterprises department,correctional enterprises department corrections work program produce goods services agencies commonwealth
Unassigned,governor phil bryant governor
school blind,governor morehead school blind
Unassigned,office group benefits state
finance commission,student finance commission
attorney general,attorney general
Unassigned,legislature
department revenue,department revenue taxation
official site,official site dairy products commission
state department,state department education
Unassigned,village hoffman estates
Unassigned,house representatives
historical society,historical society
social services,state humanities social services online
high technology,high technology development corporation htdc state agency established state legislature facilitate development growth commercial high technology industry
trust fund,health wellness trust fund
Unassigned,lottery
extension publications,university lincoln extension publications
army national,army national guard
Unassigned,lottery
college savings,ideal college savings program
social services,benefits portal httpwwwfssa family social services administration
office state,office state treasurer
Unassigned,lottery
travel tourism,travel tourism site
health health,inclusive health health insurance risk pool inc
created state,innovate hereby created state agency exercising public essential governmental functions innovate created successor technology center spokane intercollegiate research technology institute sirti see httpappslegrcwdefaultaspxcitefulltrue
economic development,economic development authority geda web site geda autonomous agency government public corporation
Unassigned,board investments
economic development,economic development authority
Unassigned,tribe perkins
national guard,national guard
state fair,state fair
division public,division public health injury violence prevention branch youth suicide prevention program works collaboration youth suicide prevention task force address youth suicide prevention
Unassigned,history site
division state,julian f keith alcohol drug abuse treatment center jfk adatc operates authority state division state operated healthcare facilities
department labor,department labor workforce development
Unassigned,unified courts judiciary www
Unassigned,justice administration commission justice administrative commission jac created provides administrative services behalf judicial related entities
Unassigned,academic advising association
Unassigned,highway patrol
Unassigned,center
national guard,national guard
Unassigned,housing corp
state police,state police
travel tourism,travel tourism site
higher education,higher education assistance authority
Unassigned,legislature
state board,state board healing arts
state board,state board nursing
judicial branch,judicial branch
department transportation,department transportation
historical society,historical society
state legislature,state legislature
Unassigned,lottery
department revenue,department revenue
office secretary,office secretary state state
department agriculture,department agriculture
convention center,convention center
Unassigned,education professional standards board
Unassigned,expo center
Unassigned,lottery
Unassigned,treasury
board examiners,board examiners nursing facility administrators
board massage,board massage therapy
board pharmacy,board pharmacy
state board,state board social work examiners
state board,state board chiropractic examiners
information services,council information services directors
board examiners,board examiners certified shorthand reporters
developmental disabilities,developmental disabilities council
department agriculture,egg commission department agriculture forestry
licensing board,auctioneers licensing board
Unassigned,professional engineering land surveying board
physical therapy,physical therapy board
supreme court,supreme court
state board,state board architectural examiners
Unassigned,workforce commission laworks
board examiners,board examiners dietetics nutrition
speech language,board speech language pathology
Unassigned,legislature
league municipalities,league municipalities
department labor,department labor licensing regulation
league cities,league cities per league section website lmc membership organization dedicated promoting excellence local government
Unassigned,loteréa electrénica
community development,community development authority
Unassigned,lottery corporation
board state,seafood board state created seafood promotion marketing board information see
Unassigned,tax free shopping commission
travel tourism,travel tourism site
licensed professional,licensed professional counselors board examiners
Unassigned,police jury association
board examiners,llpvrc board examiners
state board,state board examiners psychologists
state board,state board examiners sanitarians
state board,state board examiners interior designers
board massage,board massage therapy
state board,state board private investigator examiners
state board,state board practical nurse examiners
Unassigned,board veterinary medicine
Unassigned,board drug device distributors
Unassigned,lsu center
league municipalities,league municipalities
Unassigned,history
state housing,state housing authority
state lottery,state lottery wwwmainelotterycom
Unassigned,turnpike authority
Unassigned,comptroller
Unassigned,mass budget policy center
Unassigned,cultural council
historical society,mass historical society
state lottery,massachuetts state lottery
travel tourism,travel tourism site
state agency,bureau mines geology nonregulatory state agency
department transportation,traveller information department transportation
Unassigned,development foundation
community development,department housing community development
office secretary,kids page office secretary state
Unassigned,lottery
Unassigned,stadium authority
department wildlife,department wildlife fisheries parks
employees retirement,municipal employees retirement system
program within,guaranteed student loan program mgslp program within office commissioner higher education
mental health,mental health trust authority
mental health,mental health trust land office
travel tourism,travel tourism site
humanities council,humanities council
Unassigned,lottery
Unassigned,state park harbor reservations
Unassigned,lottery connect blog
national guard,national guard
national guard,national guard url must www resolve
development authority,development authority
state parks,campgrounds camping state parks
Unassigned,center books affiliate national center book library congress established law strengthen celebrate vital role books reading libraries cultural life nation
Unassigned,missourifamilies produced college human environmental sciences extension division university
association watershed,association watershed districts inc per mawd section website association watershed districts provides educational opportunities information training watershed district managers staff yearly tours meetings quarterly newsletters
national guard,national guard
Unassigned,lottery
official website,state treasurys official website unclaimed property searches
official state,kids official state site httpvisitmtcom office tourism
Unassigned,lottery
state fund,state fund created state legislature create fair equitable system workers compensation insurance
combined federal,mountain state combined federal campaign
industries blind,industries blind state agency
state board,state board contractors
Unassigned,athletic commission
state commission,state commission criminal sentencing policy
emergency management,emergency management agency
Unassigned,home corporation
state university,state university extension
state university,state university extension
state university,state university extension
finance authority,facility finance authority department commerce
information center,finance information center department commerce
Unassigned,scholarship lottery
official state,official state portal state
department financial,department financial services
office attorney,office attorney general
attorney general,developed attorney general agency health care administration ahca help consumers shop lowest price area prescription drugs
fish wildlife,fish wildlife conservation commission
travel tourism,travel tourism site
Unassigned,national archives records management unit government
museum natural,museum natural sciences
developmental disabilities,council developmental disabilities
education lottery,education lottery
Unassigned,state construction office
Unassigned,alcoholic beverage control commission
trust fund,agriculture development farmland preservation trust fund
division department,multihazard threat database emergency programs division department agriculture consumer services
Unassigned,division air quality
Unassigned,auctioneers board
court system,court system
Unassigned,appraisal board
Unassigned,triangle public access n n
Unassigned,aquariums
Unassigned,museum art
arts council,arts council
assistive technology,assistive technology program receives grant funding public law rehabilitation services administration administered nc department health human services division vocational rehabilitation services
office state,office state auditor
Unassigned,board architecture
Unassigned,board athletic trainers examiners
Unassigned,board dieteticsnutrition
board examiners,board examiners electrical contractors
board examiners,board examiners engineers surveyors
board nursing,board nursing homes administrators
Unassigned,board funeral services
Unassigned,board law examiners
Unassigned,board licensing geologists
licensed professional,board licensed professional counselors
Unassigned,soil scientist licensing program
board examiners,board examiners speech language pathologist audiologist n
Unassigned,welcome board landscape architects
board nursing,board nursing
board pharmacy,board pharmacy
Unassigned,board occupational therapy
Unassigned,board podiatry examiners state
waste management,waste management
Unassigned,business court
Unassigned,school bus safety
division department,rail division department transportation
social work,social work certification licensure board
Unassigned,center global logistics collaborative effort community colleges universities industry partners focused developing highly trained workforce logistics supply chain industry
Unassigned,child support enforcement
board chiropractic,board chiropractic examiners
civil war,civil war sesquicentennial department cultural resources
Unassigned,division coastal management
Unassigned,coastal reserve national estuarine research reserve deq
office commissioner,office commissioner banks nccob
department commerce,department commerce
court system,court system
public safety,dept public safety
Unassigned,nc department environment natural resources
state board,state board dental examiners
Unassigned,site tool citizens providers reduce impact diabetes leadership education communication community involvement
governors office,helping neighbors fund managed governors office partnership united way donations tax deductible donated funds states impacted hurricane sandy
juvenile justice,juvenile justice section nc department public safety division adult correction juvenile justice
division marine,division marine fisheries denr
marine fisheries,marine fisheries commission store
Unassigned,division non public education
Unassigned,department insurance
Unassigned,dept justice
Unassigned,drought management advisory council
waste management,denrs division waste management
Unassigned,office ems
forest service,forest service operates system six educational state forests esfs designed teach public especially school children forest environment
management division,facility management division doa
Unassigned,farm fresh directory pickyourown farms roadside farm markets farmers markets throughout designed help consumer find freshest locally grown fruits vegetables christmas trees ornamental plants flowers herbs
program department,farm school program department agriculture consumer services
program within,farmworker health program ncfhp statewide migrant health voucher program within office rural health
film office,film office
forest service,firewise forest service
division marine,division marine fisheries
Unassigned,flood risk information system
Unassigned,foreclosure prevention fund
forest action,forest action plan forest service
forest action,forest action plan see historical snapshot httpwebarchiveorgwebhttpncforestassessmentcom
Unassigned,fresh produce information site
Unassigned,state
department public,governors school department public instruction
Unassigned,global transpark
Unassigned,hearing aid dealers
health human,health human services
Unassigned,healthy school website
housing finance,housing finance agency
licensure board,home inspetor licensure board
Unassigned,historic sites
Unassigned,office indigent defense services
Unassigned,international house
Unassigned,institute medecine
licensing board,interpreters transliterators licensing board
state library,ncknows service allows residents get help librarians use library resources remotely computer ncknows pilot project supported grant federallyfunded library services technology act lsta project administered state library raleigh help committee librarians directors libraries
Unassigned,dept labor
Unassigned,generla assembly
state board,state board examiners plumbing heating fire sprinkler contractors
lifetime income,lifetime income members teachers state employees retirement system tsers local governmental employees retirement system lgers onetime opportunity transfer part k deferred compensation funds retirement system order receive lifetime income retirement
Unassigned,public library
league municipalities,league municipalities
Unassigned,board marriage family therapy
licensing board,locksmith licensing board
state office,state office information technology services
Unassigned,maritime museum system
program department,highway historical marker program department cultural resources
medical board,medical board
Unassigned,division medical assistance
health health,nc office minority health health disparities
Unassigned,motor fleet management
health care,nc health care personnel registry section
Unassigned,early hearing detection intervention program dhhs dph wch section children youth branch
natural heritage,natural heritage program
natural heritage,established natural heritage trust fund provided supplemental funding select state agencies acquisition protection important natural areas preserve states ecological diversity cultural heritage inventory natural heritage resources state july key purposes incorporated clean water management trust fund enabling legislation nhtf statute repealed see historical snapshot httpwebarchiveorgwebhttpwwwncnhtforgpagesaboutnhtfhtm
Unassigned,office administrative hearings
Unassigned,welcome grand chapter order eastern star
onemap public,onemap public service providing comprehensive discovery access geospatial data resources
onemap public,onemap public service providing comprehensive discovery access geospatial data resources
state board,state board examiners optometry
department public,physical activity nutrition branch pan department public health see historical snapshot httpwebarchiveorgwebhttpwwwncpanbranchcom
Unassigned,ports
Unassigned,progress portal
Unassigned,psychology board
board physical,board physical therapy examiners
office archives,historical publications office archives history department cultural resources wwwncpublicationscom
division public,division public health
public schools,public schools
section department,radiation protection section department health human services
Unassigned,radon awarenes site
workers compensation,serve insurance industry providing services programs automobile property workers compensation insurance site contains information types insurance
Unassigned,respiratory care
Unassigned,rural electrification authority
state board,state board environmental health specialist examiners
Unassigned,report cards schools
Unassigned,science technology
school deaf,school deaf
state employees,state employees combined campaign
health insurance,seniors health insurance information program shiip
program department,sickle cell syndrome program department public health
division department,state improvement project sip sip program exceptional children division department public instruction dpi
Unassigned,thank visiting accessnc onestop source economic data site information
Unassigned,carolina star program designed recognize promote effective safety health management systems star management labor osh establish cooperative relationship workplace implemented strong program
state fair,state fair
Unassigned,stormwater runoff pollution site
univ extension,state univ extension
social work,social work certification licensure board
Unassigned,symphony
department health,tobacco free schools department health human services
Unassigned,state japan office
Unassigned,topps homepage httpwwwmhddsasprovidersnctoppsindexhtm entry still included nctoppsncdmhnet pattern pages
office state,office state personnel
Unassigned,transportation museum
department state,department state treasurer
medical board,veterinary medical board
Unassigned,marketplace discarded surplus materials products
division water,division water resources
division water,division water resources
well contractors,well contractors certification commission protects public health safety ensuring integrity competence well contractors examination certification continuing education enforcement well contractors certification unit part department health human services
Unassigned,wildlife resource commission
Unassigned,wiseowl online windows learning providing online subscription resources schools since mission ensure public charter school students access collection online resources use research projects homework assignments without regard economic status local school system wiseowl three major strengths educational resource
cultural resources,zoo agency department natural cultural resources
league cities,league cities
department wildlife,department wildlife
department wildlife,department wildlife ndow licensing
information network,recorders information network
travel tourism,travel tourism site
Unassigned,ethanol board
Unassigned,agrelations council
Unassigned,association transportation providers
arts council,arts council council funded state national endowment arts cultural endowment
Unassigned,corn board
Unassigned,dry bean commission
historical society,state historical society
Unassigned,state racing commission
Unassigned,wheat board
economic development,department economic development
Unassigned,lottery
department transportation,department transportation
Unassigned,judiciary
travel tourism,travel tourism site
economic development,department community economic development
forest service,forest service
historical society,historical society
Unassigned,municipal association
Unassigned,lottery commission
state parks,state parks
economic development,economic development authority
fish wildlife,division fish wildlife department environmental protection
state library,state library
Unassigned,surcharge violation system njsvs
department labor,department labor workforce development
Unassigned,lottery
environmental public,environmental public health tracking
Unassigned,special supplemental nutrition program women infants children
childrens health,nutrition services branch womens childrens health division public health ncdepartment health human services
disability services,aging disability services division department health human services state
Unassigned,state conference mayors municipal officials nycom
historical society,historical society museum library
state council,state council arts
state agencies,state egovernment listing state agencies
state fair,state fair
Unassigned,state homes community renewal
state local,state local government directors association nyslgitda
state police,state police recruitment center
Unassigned,corporation commission
Unassigned,office hawaiian affairs direction nine trustees elected statewide oha functioned operationally government agency strong degree autonomy trust
workers compensation,bureau workers compensation
humanities council,humanities council
Unassigned,lottery
Unassigned,recorders association
historical society,historical society
Unassigned,career tech website
human services,dept human services
Unassigned,oklibshare department libraries
Unassigned,gas commission
Unassigned,state olmstead initiative
Unassigned,municipal league
Unassigned,office land water stewardship nonregulatory division within denr provides information assistance support effective conservation resilient communities
arts commission,arts commission
governors office,governors office film television
Unassigned,lottery
state fair,state fair
information network,resources integration general information network system origins online database contains economic social demographic data intended use community leaders educators businesses government agencies decision makers
office state,office state bank commissioner
court system,state court system
office state,office state prosecutor
Unassigned,division environmental assistance customer service
Unassigned,commonwealth media hub
Unassigned,unified judicial system
Unassigned,ehealth partnership authority
Unassigned,firstnet see also httpwwwntiasligp
national government,republic national government
Unassigned,judiciary branch
state defense,state defense force public affairs office website mirrored gasdfcom referenced
parks wildlife,parks wildlife foundation
higher education,state system higher education
Unassigned,patient safety authority
Unassigned,turnpike commission
health care,health care cost containment council
higher education,higher education assistance agency
facilities authority,higher educational facilities authority
housing finance,housing finance agency
pat harrison,pat harrison waterway district phwd state agency provides camping cabins recreational facilities
Unassigned,ports authority
Unassigned,port
potato commission,state potato commission
Unassigned,historical commission state historic preservation office
department cultural,queen annes revenge project httpwwwqaronlineorg department cultural resources educate next generation colonial life
Unassigned,uninsured employers fund state
Unassigned,state econ osu
department public,ready department public safety
emergency management,ready emergency management agency
Unassigned,red raspberry commission
state board,state board refrigeration examiners
division vocational,division vocational rehabilitation department education
clean water,clean water finance agency
Unassigned,emissions safety testing
Unassigned,lottery
public utilities,public utilities commission
Unassigned,turnpike bridge authority
Unassigned,office president republic
state fund,safemt resource state fund safety workplaces
Unassigned,safe law abandoned infant protection law site
general assembly,website center aging vcoa statewide agency created general assembly housed commonwealth university school allied health professions vcoa works protect improve quality life older virginians might remain interdependent contributing members life
public service,santee cooper also known officially public service authority stateowned electric water utility came new deal
office state,office state auditor
Unassigned,save water
state board,state board administration created constitution governed threemember board trustees trustees comprised governor chair chief financial officer attorney general
state board,state board community technical colleges
Unassigned,state college borough water authority
Unassigned,dept commerce
Unassigned,judicial courts
Unassigned,dmv
education lottery,education lottery
emergency management,emergency management division
Unassigned,early childhood education program
Unassigned,gov mansion
Unassigned,govoners school science math
national guard,national guard
state council,state council higher education schev makes higher education public policy recommendations governor general assembly areas capital operating budget planning enrollment projections institutional technology needs student financial aid
section department,school planning section department public instruction
independent living,independent living council scilc
independent living,independent living council scilc
Unassigned,epscoridea program cccr cobre usc school medicine instrumentation resource facility
Unassigned,malpractice patient compensation fund
school deaf,school deaf blind
statewide independent,statewide independent living council silc
Unassigned,sec state
department revenue,department revenue
Unassigned,higher educationtuition grants commission
Unassigned,state election committee
Unassigned,vocab rehab
department transportation,department transportation
housing development,housing development authority
state employees,state employees association
historical center,seeking online platform httpgovmhc historical center includes httpwwwgovarchivesofmi archives research guides indexes blog educator resourcesndashall historical center archives staff
Unassigned,senate
website department,authorized service website department transportation motor vehicle division
state port,state port authority
teachers state,state health plan teachers state employees
Unassigned,sled statewide library electronic doorway
public health,state laboratory public health division public health
Unassigned,science museum located richmond
secretary state,secretary state
arts commission,arts commission
historical society,historical society
state public,state public school building authority
susquehanna river,susquehanna river basin commission susquehanna river basin compact signed law december compact adopted congress united states legislatures state provides mechanism guide conservation development administration water resources vast river basin
portal state,start squad kids portal state library
prevention task,justuswarren heart disease stroke prevention task force
state pattern,state pattern include state agencies
state pattern,state pattern include state agencies
state pattern,state pattern state agencies
state pattern,state pattern include state agencies
state pattern,state pattern include state agencies
included find,included find state pattern find state websites
state pattern,state pattern include state agencies
state website,state website
Unassigned,state
pattern state,pattern state websites
Unassigned,state
Unassigned,state
Unassigned,website
state library,state library
state website,mass state website
state website,state website httpwwwgov state pattern include state agencies
Unassigned,state
Unassigned,state
state government,gov portal electronic entry point state government information services
Unassigned,state
state pattern,state pattern include several state agencies
state website,state website
nstate pattern,httpwwwstate httpwww resolve site nstate pattern include state agencies
Unassigned,state
Unassigned,state
state website,state website
nstate pattern,httpwwwstate resolves nonstyled version httpwwwgov nstate pattern included find state agencies
Unassigned,state
state government,state government website
official site,official site government
official website,official website commonwealth
Unassigned,state
Unassigned,state
state pattern,state pattern included various departmentlevel agencies requires www resolve
travel tourism,state travel tourism website
state fair,state fair
Unassigned,staten island borough president
Unassigned,division surplus property
Unassigned,sustainability connection
public schools,welcome dedicated recruitment teaching professionals public schools
Unassigned,holocaust commission
state bar,state bar
Unassigned,foreign language institute
housing development,housing development agency
economic development,cabinet economic development
retirement system,municipal retirement system tmrs
Unassigned,district attorneys general conference
emergency management,emergency management agency
Unassigned,lottery
national guard,national guard
travel tourism,vacation travel tourism site state
parks wildlife,parks wildlife magazine
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism sites
travel tourism,travel tourism sites
travel tourism,travel tourism site tourism commission
travel tourism,travel tourism sites
travel tourism,travel tourism sites
travel tourism,travel tourism sites
state treasurer,state treasurer
Unassigned,tree fruit research commission
Unassigned,state tobacco settlement authority
Unassigned,lottery
cooperative extension,university division agricultureresearch extension university system cooperative extension service
cooperative extension,university fairbanks cooperative extension service
university extension,university extension
Unassigned,us bureau economic research
economic development,us economic development authority
university extension,university extension
university extension,university extension
university cooperative,university cooperative extension service
Unassigned,state rehabilitation council src
state local,association assessing officers professional organization assessors appraisers state local governments throughout commonwealth organizations mission improve assessment standards disseminate information assessment practices provide continuing education members
Unassigned,board people disabilities
trust fund,commonwealth neurotrauma initiative cni trust fund
department aging,department aging rehabilitative services
department aging,department aging rehabilitative services
disability services,disability services agencies
Unassigned,department fire programs
Unassigned,lottery
statewide independent,statewide independent living council
assistive technology,assistive technology system
throughout commonwealth,career education foundation nonprofit organization works increase number qualified applicants available fill technical positions throughout commonwealth
blind vision,department blind vision impaired
Unassigned,department deaf hard hearing vddhh
Unassigned,state vendor registration
arts council,arts council
historical society,historical society
travel tourism,travel tourism site
housing development,housing development authority
housing finance,housing finance agency
horse industry,horse industry board responsible promotion economic development horse industry operates department agriculture consumer services
industries blind,industries blind commonwealth
department education,department education
Unassigned,office inspector general
Unassigned,us police department
travel tourism,travel tourism sites
college savings,college savings plan
economic development,economic development partnerships ally information exchange
department transportation,department transportation
Unassigned,resources authority
travel tourism,travel tourism site
Unassigned,welcome centers
travel tourism,travel tourism sites
travel tourism,travel tourism site
travel tourism,travel tourism sites
travel tourism,travel tourism site
travel tourism,travel tourism sites
travel tourism,travel tourism site
travel tourism,travel tourism sites
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
travel tourism,travel tourism site
supreme court,supreme court united states
department state,viva statewide initiative led department state leadership governor rick scott highlight years historic people places events presentday since arrival juan ponce leon land named see httpwwwvivafloridaorgaboutviva
museum natural,museum natural history martinsville
commission volunteerism,governors commission volunteerism community service
Unassigned,volunteer commission volunteer service mcvs
commission volunteerism,commission volunteerism community service
blind vision,rehabilitation center blind vision impaired
Unassigned,rural water association
state bar,state bar
national guard,national guard
Unassigned,lottery
Unassigned,blueberry commission
Unassigned,hardwoods commission
state lottery,state lottery
potato commission,state seed potato commission
travel tourism,travel tourism site
national guard,air national guard
army national,army national guard
national guard,national guard
Unassigned,state wine commission
Unassigned,association sheriffs police chiefs
pat harrison,waterparkin website pat harrison waterway district phwd state agency provides camping cabins recreational facilities see historical snaphot httpwebarchiveorgwebhttpwaterparkincom
office archives,way lived presented httpwwwdcrstate office archives history
state department,state department financial institutions
university cooperative,university cooperative extension
economic development,economic development finance authority
division public,womens health branch division public health
economic development,housing economic development authority
higher education,higher education facilities authority
department wildlife,department wildlife conservation httpwwwwildlifedepartmentcom
Unassigned,lottery
Unassigned,lottery
historical society,historical society
state public,state public defenders office
Unassigned,register deeds association
health human,dept health human services division state operated healthcare facilities
convention center,state convention center
state commission,state commission pesticide registration
state housing,state housing finance commission
school blind,state school blind
department agriculture,department agriculture
department commerce,department commerce
Unassigned,division culture history
department health,department health human resources
housing development,housing development fund
higher education,higher education policy commission
department commerce,department commerce division labor
Unassigned,lottery
Unassigned,network educational telecomputing
Unassigned,consolidated public retirement board
state parks,state parks
Unassigned,state treasurers office
travel tourism,travel tourism site
development authority,water development authority
army national,army national guard
Unassigned,business council
travel tourism,travel tourism site
economic development,economic development partnership state authority partnership governed member httpyesvirginiaorgaboutusboardofdirectors board directors comprised businesspersons around appointed httpwwwgovernorgov governor general assembly
