Sector,Note
kentucky state,Kentucky State Police -- Note added 6/12/13 18:09
travel tourism,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
kentucky higher,Kentucky Higher Education Assistance Authority -- Note added 7/26/13 17:48
legislature note,Ky legislature -- Note added 8/27/15 16:39
kansas state,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
kansas state,Kansas State Board of Nursing -- Note added 7/9/14 4:39
kansas judicial,Kansas Judicial Branch -- Note added 7/9/14 4:40
kansas department,Kansas Department of Transportation -- Note added 3/20/14 15:35
kansas historical,Kansas Historical Society -- Note added 7/9/14 4:41
kansas state,Kansas State Legislature -- Note added 7/9/14 4:42
kansas lottery,Kansas Lottery -- Note added 6/12/13 14:09
kansas department,Kansas Department of Revenue -- Note added 7/9/14 4:44
office secretary,"Office of the Secretary of State, State of Kansas -- Note added 7/23/14 15:51"
kentucky department,Kentucky Department of Agriculture -- Note added 7/5/13 17:39
convention center,ky convention center  -- Note added 8/27/15 16:39
kentucky education,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38
expo center,KY expo center -- Note added 8/27/15 16:41
kentucky lottery,Kentucky Lottery -- Note added 6/12/13 14:10
treasury note,KY Treasury -- Note added 8/27/15 16:42
board examiners,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
louisiana board,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36
louisiana board,Louisiana Board of Pharmacy -- Note added 8/24/15 14:41
louisiana state,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
louisiana state, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
council information,The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43
louisiana board,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
louisiana developmental,Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30
louisiana egg,"Louisiana Egg Commission, Louisiana Department of Agriculture & Forestry  -- Note added 9/23/15 14:53"
louisiana auctioneers,Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37
louisiana professional,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46
louisiana physical,Louisiana Physical Therapy Board -- Note added 8/24/15 14:46
louisiana supreme,Louisiana Supreme Court -- Note added 9/23/15 16:38
louisiana state,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
louisiana workforce,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41
louisiana board,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
louisiana board,Louisiana board of speech language pathology -- Note added 8/24/15 14:51
legislature virgin,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
league kansas,League of Kansas Municipalities -- Note added 7/9/14 4:50
south carolina,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
league minnesota,"League of Minnesota Cities Per the 'About the League' section of their website, LMC is 'a membership organization dedicated to promoting excellence in local government.'  -- Note added 4/26/15 4:37"
loteréa electrénica,Loter√É¬≠a Electr√É¬≥nica de Puerto Rico -- Note added 6/12/13 14:11
louisiana community,Louisiana Community Development Authority -- Note added 9/23/15 12:18
louisiana lottery,Louisiana Lottery Corporation -- Note added 6/12/13 14:13
louisiana seafood,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08"
louisiana tax,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44
travel tourism,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
licensed professional,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
police jury,Police Jury Association of Louisiana -- Note added 7/23/13 19:36
llpvrc board,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
louisiana state,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
louisiana state,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
louisiana state,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
louisiana board,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34
louisiana state,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
louisiana state,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
louisiana board,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56
louisiana board,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57
lsu center,LSU Ag Center -- Note added 8/24/15 14:57
league wisconsin,League of Wisconsin Municipalities -- Note added 8/5/14 6:00
maine history,maine history -- Note added 8/27/15 18:29
maine state,maine state housing authority -- Note added 8/27/15 18:30
maine state,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14
maine turnpike,maine turnpike authority -- Note added 8/27/15 18:30
comptroller maryland,Comptroller of Maryland -- Note added 5/27/14 3:01
mass budget,Mass budget & policy Center -- Note added 8/26/15 16:11
cultural council,Ma cultural Council -- Note added 8/26/15 16:11
mass historical,Mass historical society -- Note added 8/26/15 16:12
massachuetts state,Massachuetts State Lottery -- Note added 6/12/13 14:14
travel tourism,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
montana bureau,"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34"
maryland traveller,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
maine development,maine development foundation -- Note added 8/27/15 18:31
maryland department,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08
maryland kids,"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08"
maryland lottery,Maryland Lottery -- Note added 6/12/13 14:14
maryland stadium,Maryland Stadium Authority -- Note added 5/27/14 3:08
mississippi department,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41"
municipal employees,Municipal Employees' Retirement System -- Note added 9/3/15 15:37
montana guaranteed,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35"
alaska mental,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
alaska mental,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
travel tourism,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
michigan humanities,michigan humanities council -- Note added 9/3/15 15:38
michigan lottery,Michigan Lottery -- Note added 12/17/14 12:25
