N-Gram,Frequency
"('society', 'note', 'added')",8
"('louisiana', 'board')",8
"('louisiana', 'state')",8
"('louisiana', 'state', 'board')",8
"('health', 'human', 'services')",8
"('pattern', 'include')",8
"('state', 'note')",7
"('state', 'note', 'added')",7
"('health', 'note')",7
"('health', 'note', 'added')",7
"('corporation', 'note')",7
"('corporation', 'note', 'added')",7
"('trust', 'fund')",7
"('human', 'services', 'note')",7
"('site', 'note')",7
"('site', 'note', 'added')",7
"('development', 'note')",7
"('development', 'note', 'added')",7
"('state', 'university', 'extension')",7
"('extension', 'service')",7
"('extension', 'service', 'note')",7
"('department', 'health')",7
"('center', 'note')",7
"('center', 'note', 'added')",7
"('rhode', 'island')",7
"('public', 'health', 'note')",6
"('housing', 'finance')",6
"('cultural', 'resources')",6
"('retirement', 'system')",6
"('state', 'library')",6
"('department', 'commerce')",6
"('university', 'extension', 'note')",6
"('florida', 'department')",6
"('state', 'agency')",6
"('carolina', 'division')",6
"('north', 'carolina', 'division')",6
"('transportation', 'note')",6
"('department', 'transportation', 'note')",6
"('transportation', 'note', 'added')",6
"('islands', 'note')",6
"('islands', 'note', 'added')",6
"('mississippi', 'state')",6
"('department', 'health', 'human')",6
"('carolina', 'office')",6
"('north', 'carolina', 'office')",6
"('see', 'historical')",5
"('united', 'way')",5
"('emergency', 'management')",5
"('management', 'note')",5
"('management', 'note', 'added')",5
"('alabama', 'state')",5
"('public', 'service')",5
"('arkansas', 'state')",5
"('trust', 'fund', 'note')",5
"('therapy', 'note')",5
"('therapy', 'note', 'added')",5
"('agencies', 'note')",5
"('agencies', 'note', 'added')",5
"('parks', 'note')",5
"('parks', 'note', 'added')",5
"('department', 'cultural')",5
"('department', 'cultural', 'resources')",5
"('independent', 'living')",5
"('nebraska', 'state')",5
"('library', 'note')",5
"('library', 'note', 'added')",5
"('office', 'state')",5
"('cooperative', 'extension', 'service')",5
"('attorney', 'general')",5
"('general', 'note')",5
"('general', 'note', 'added')",5
"('agriculture', 'consumer')",5
"('consumer', 'services')",5
"('department', 'agriculture', 'consumer')",5
"('agriculture', 'consumer', 'services')",5
"('consumer', 'services', 'note')",5
"('louisiana', 'note')",5
"('louisiana', 'note', 'added')",5
"('economic', 'development', 'authority')",5
"('state', 'fair')",5
"('fair', 'note')",5
"('state', 'fair', 'note')",5
"('fair', 'note', 'added')",5
"('division', 'public')",5
"('division', 'public', 'health')",5
"('new', 'jersey')",5
"('state', 'north')",5
"('state', 'north', 'carolina')",5
"('state', 'board', 'examiners')",5
"('commerce', 'note')",5
"('commerce', 'note', 'added')",5
"('carolina', 'state')",5
"('north', 'carolina', 'state')",5
"('carolina', 'forest')",5
"('south', 'dakota')",5
"('state', 'website')",5
"('historical', 'snapshot')",4
"('snapshot', 'note')",4
"('see', 'historical', 'snapshot')",4
"('historical', 'snapshot', 'note')",4
"('snapshot', 'note', 'added')",4
"('social', 'services')",4
"('department', 'public', 'health')",4
"('american', 'samoa')",4
"('state', 'public')",4
"('arkansas', 'department')",4
"('licensing', 'board')",4
"('licensing', 'board', 'note')",4
"('tourism', 'note')",4
"('tourism', 'note', 'added')",4
"('health', 'insurance')",4
"('state', 'parks')",4
"('state', 'parks', 'note')",4
"('cultural', 'resources', 'note')",4
"('economic', 'development', 'note')",4
"('fish', 'wildlife')",4
"('public', 'safety')",4
"('safety', 'note')",4
"('carolina', 'department', 'public')",4
"('safety', 'note', 'added')",4
"('secretary', 'state')",4
"('water', 'resources')",4
"('attorney', 'general', 'note')",4
"('industry', 'note')",4
"('industry', 'note', 'added')",4
"('governors', 'office')",4
"('georgia', 'state')",4
"('state', 'defense')",4
"('defense', 'force')",4
"('georgia', 'state', 'defense')",4
"('state', 'defense', 'force')",4
"('commonwealth', 'virginia')",4
"('commonwealth', 'virginia', 'note')",4
"('association', 'note')",4
"('association', 'note', 'added')",4
"('virgin', 'islands', 'note')",4
"('department', 'wildlife')",4
"('mississippi', 'note')",4
"('mississippi', 'note', 'added')",4
"('department', 'commerce', 'note')",4
"('forest', 'service')",4
"('north', 'carolina', 'forest')",4
"('finance', 'agency')",4
"('finance', 'agency', 'note')",4
"('state', 'employees')",4
"('living', 'council')",4
"('independent', 'living', 'council')",4
"('housing', 'development')",4
"('state', 'website', 'note')",4
"('virginia', 'state')",4
"('west', 'virginia', 'department')",4
"('vermont', 'note')",3
"('vermont', 'note', 'added')",3
"('state', 'department')",3
"('finance', 'authority')",3
"('supreme', 'court')",3
"('board', 'pharmacy')",3
"('pharmacy', 'note')",3
"('board', 'pharmacy', 'note')",3
"('pharmacy', 'note', 'added')",3
"('division', 'arkansas')",3
"('workforce', 'development')",3
"('medical', 'board')",3
"('medical', 'board', 'note')",3
"('arkansas', 'state', 'board')",3
"('physical', 'therapy')",3
"('california', 'state')",3
"('assistive', 'technology')",3
"('arizona', 'state')",3
"('carolina', 'department', 'cultural')",3
"('board', 'massage')",3
"('museum', 'natural')",3
"('n', 'note')",3
"('n', 'note', 'added')",3
"('division', 'state')",3
"('state', 'operated')",3
"('operated', 'healthcare')",3
"('healthcare', 'facilities')",3
"('facilities', 'note')",3
"('division', 'state', 'operated')",3
"('state', 'operated', 'healthcare')",3
"('operated', 'healthcare', 'facilities')",3
"('healthcare', 'facilities', 'note')",3
"('facilities', 'note', 'added')",3
"('environmental', 'health')",3
"('health', 'tracking')",3
"('maryland', 'department')",3
"('department', 'public', 'safety')",3
"('public', 'safety', 'note')",3
"('unclaimed', 'property')",3
"('york', 'note')",3
"('new', 'york', 'note')",3
"('york', 'note', 'added')",3
"('clean', 'water')",3
"('water', 'management')",3
"('secretary', 'state', 'note')",3
"('maine', 'state')",3
"('revenue', 'note')",3
"('revenue', 'note', 'added')",3
"('pennsylvania', 'note')",3
"('pennsylvania', 'note', 'added')",3
"('committee', 'note')",3
"('committee', 'note', 'added')",3
"('water', 'resources', 'note')",3
"('cooperative', 'extension', 'note')",3
"('florida', 'office')",3
"('financial', 'services')",3
"('wildlife', 'conservation')",3
"('united', 'states')",3
"('carolina', 'department', 'agriculture')",3
"('agriculture', 'note')",3
"('department', 'agriculture', 'note')",3
"('agriculture', 'note', 'added')",3
"('websites', 'note')",3
"('websites', 'note', 'added')",3
"('blind', 'note')",3
"('blind', 'note', 'added')",3
"('legislature', 'note')",3
"('legislature', 'note', 'added')",3
"('department', 'revenue')",3
"('mexico', 'note')",3
"('new', 'mexico', 'note')",3
"('mexico', 'note', 'added')",3
"('michigan', 'state')",3
"('state', 'legislature')",3
"('army', 'national')",3
"('army', 'national', 'guard')",3
"('state', 'treasurer')",3
"('treasurer', 'note')",3
"('state', 'treasurer', 'note')",3
"('treasurer', 'note', 'added')",3
"('youth', 'suicide')",3
"('suicide', 'prevention')",3
"('youth', 'suicide', 'prevention')",3
"('department', 'labor')",3
"('kansas', 'state')",3
"('board', 'nursing')",3
"('branch', 'note')",3
"('branch', 'note', 'added')",3
"('kansas', 'note')",3
"('kansas', 'note', 'added')",3
"('social', 'work')",3
"('municipalities', 'note')",3
"('municipalities', 'note', 'added')",3
"('government', 'note')",3
"('government', 'note', 'added')",3
"('history', 'note')",3
"('history', 'note', 'added')",3
"('state', 'lottery')",3
"('maryland', 'note')",3
"('maryland', 'note', 'added')",3
"('employees', 'retirement')",3
"('employees', 'retirement', 'system')",3
"('montana', 'state')",3
"('workers', 'compensation')",3
"('insurance', 'note')",3
"('insurance', 'note', 'added')",3
"('contractors', 'note')",3
"('contractors', 'note', 'added')",3
"('maryland', 'state')",3
"('management', 'agency')",3
"('emergency', 'management', 'agency')",3
"('management', 'agency', 'note')",3
"('health', 'care')",3
"('division', 'north')",3
"('division', 'north', 'carolina')",3
"('court', 'system')",3
"('court', 'system', 'note')",3
"('arts', 'council')",3
"('services', 'division')",3
"('licensure', 'board')",3
"('licensure', 'board', 'note')",3
"('carolina', 'state', 'board')",3
"('marine', 'fisheries')",3
"('carolina', 'forest', 'service')",3
"('forest', 'service', 'note')",3
"('public', 'instruction')",3
"('department', 'public', 'instruction')",3
"('housing', 'finance', 'agency')",3
"('natural', 'heritage')",3
"('well', 'contractors')",3
"('north', 'dakota')",3
"('nevada', 'department')",3
"('general', 'assembly')",3
"('river', 'basin')",3
"('site', 'vermont')",2
"('tourism', 'site', 'vermont')",2
"('site', 'vermont', 'note')",2
"('virginia', 'service')",2
"('service', 'virginia')",2
"('department', 'social')",2
"('services', 'provided')",2
"('provided', 'partnership')",2
"('partnership', 'council')",2
"('council', 'community')",2
"('community', 'services')",2
"('services', 'family')",2
"('family', 'resource')",2
"('resource', 'referral')",2
"('referral', 'center')",2
"('center', 'planning')",2
"('planning', 'council')",2
"('council', 'united')",2
"('way', 'central')",2
"('central', 'virginia')",2
"('virginia', 'united')",2
"('way', 'greater')",2
"('greater', 'richmond')",2
"('richmond', 'petersburg')",2
"('petersburg', 'note')",2
"('virginia', 'service', 'virginia')",2
"('service', 'virginia', 'department')",2
"('virginia', 'department', 'social')",2
"('department', 'social', 'services')",2
"('social', 'services', 'provided')",2
"('services', 'provided', 'partnership')",2
"('provided', 'partnership', 'council')",2
"('partnership', 'council', 'community')",2
"('council', 'community', 'services')",2
"('community', 'services', 'family')",2
"('services', 'family', 'resource')",2
"('family', 'resource', 'referral')",2
"('resource', 'referral', 'center')",2
"('referral', 'center', 'planning')",2
"('center', 'planning', 'council')",2
"('planning', 'council', 'united')",2
"('council', 'united', 'way')",2
"('united', 'way', 'central')",2
"('way', 'central', 'virginia')",2
"('central', 'virginia', 'united')",2
"('virginia', 'united', 'way')",2
"('united', 'way', 'greater')",2
"('way', 'greater', 'richmond')",2
"('greater', 'richmond', 'petersburg')",2
"('richmond', 'petersburg', 'note')",2
"('petersburg', 'note', 'added')",2
"('mexico', 'cooperative')",2
"('extension', 'publications')",2
"('publications', 'note')",2
"('new', 'mexico', 'cooperative')",2
"('mexico', 'cooperative', 'extension')",2
"('extension', 'publications', 'note')",2
"('publications', 'note', 'added')",2
"('exchange', 'note')",2
"('exchange', 'note', 'added')",2
"('alabama', 'department')",2
"('finance', 'authority', 'note')",2
"('homeland', 'security')",2
"('security', 'emergency')",2
"('homeland', 'security', 'emergency')",2
"('board', 'directors')",2
"('governor', 'note')",2
"('governor', 'note', 'added')",2
"('alaska', 'railroad')",2
"('railroad', 'corporation')",2
"('alaska', 'railroad', 'corporation')",2
"('railroad', 'corporation', 'note')",2
"('alabama', 'note')",2
"('alabama', 'note', 'added')",2
"('guard', 'counterdrug')",2
"('national', 'guard', 'counterdrug')",2
"('film', 'office')",2
"('film', 'office', 'note')",2
"('information', 'center')",2
"('institute', 'note')",2
"('institute', 'note', 'added')",2
"('state', 'alabama')",2
"('state', 'department', 'education')",2
"('samoa', 'note')",2
"('american', 'samoa', 'note')",2
"('samoa', 'note', 'added')",2
"('persons', 'disabilities')",2
"('public', 'school')",2
"('administration', 'note')",2
"('state', 'public', 'school')",2
"('division', 'arkansas', 'department')",2
"('administration', 'note', 'added')",2
"('arizona', 'note')",2
"('arizona', 'note', 'added')",2
"('optometry', 'note')",2
"('optometry', 'note', 'added')",2
"('board', 'physical')",2
"('board', 'physical', 'therapy')",2
"('state', 'port')",2
"('port', 'authority')",2
"('state', 'port', 'authority')",2
"('web', 'site')",2
"('california', 'note')",2
"('california', 'note', 'added')",2
"('board', 'dental')",2
"('dental', 'examiners')",2
"('state', 'board', 'dental')",2
"('board', 'dental', 'examiners')",2
"('dental', 'examiners', 'note')",2
"('washington', 'note')",2
"('washington', 'note', 'added')",2
"('natural', 'sciences')",2
"('sciences', 'note')",2
"('museum', 'natural', 'sciences')",2
"('natural', 'sciences', 'note')",2
"('sciences', 'note', 'added')",2
"('national', 'endowment')",2
"('retirement', 'system', 'note')",2
"('combined', 'federal')",2
"('federal', 'campaign')",2
"('combined', 'federal', 'campaign')",2
"('indiana', 'note')",2
"('indiana', 'note', 'added')",2
"('chesapeake', 'bay')",2
"('childrens', 'health')",2
"('univ', 'note')",2
"('univ', 'note', 'added')",2
"('public', 'utilities')",2
"('utilities', 'commission')",2
"('public', 'utilities', 'commission')",2
"('utilities', 'commission', 'note')",2
"('courts', 'note')",2
"('courts', 'note', 'added')",2
"('connecticut', 'state')",2
"('state', 'library', 'note')",2
"('management', 'trust')",2
"('clean', 'water', 'management')",2
"('water', 'management', 'trust')",2
"('management', 'trust', 'fund')",2
"('digital', 'maine')",2
"('maine', 'repository')",2
"('maine', 'history')",2
"('digital', 'maine', 'repository')",2
"('ohio', 'note')",2
"('ohio', 'note', 'added')",2
"('carolina', 'department', 'transportation')",2
"('board', 'state')",2
"('state', 'pennsylvania')",2
"('washington', 'state', 'university')",2
"('office', 'tourism')",2
"('office', 'tourism', 'note')",2
"('trust', 'note')",2
"('trust', 'note', 'added')",2
"('site', 'washington')",2
"('site', 'state')",2
"('tourism', 'site', 'state')",2
"('university', 'extension', 'service')",2
"('iowa', 'state')",2
"('oregon', 'state')",2
"('florida', 'commission')",2
"('commission', 'status')",2
"('status', 'women')",2
"('office', 'attorney')",2
"('florida', 'commission', 'status')",2
"('commission', 'status', 'women')",2
"('office', 'attorney', 'general')",2
"('pennsylvania', 'fish')",2
"('fish', 'boat')",2
"('pennsylvania', 'fish', 'boat')",2
"('judicial', 'branch')",2
"('florida', 'department', 'education')",2
"('florida', 'governors')",2
"('programs', 'note')",2
"('programs', 'note', 'added')",2
"('florida', 'fish')",2
"('conservation', 'commission')",2
"('florida', 'fish', 'wildlife')",2
"('fish', 'wildlife', 'conservation')",2
"('wildlife', 'conservation', 'commission')",2
"('conservation', 'commission', 'note')",2
"('congressional', 'districts')",2
"('environmental', 'public')",2
"('centers', 'disease')",2
"('disease', 'control')",2
"('control', 'prevention')",2
"('environmental', 'public', 'health')",2
"('public', 'health', 'tracking')",2
"('centers', 'disease', 'control')",2
"('disease', 'control', 'prevention')",2
"('permits', 'authorizations')",2
"('national', 'government')",2
"('consumer', 'protection')",2
"('force', 'note')",2
"('force', 'note', 'added')",2
"('force', 'public')",2
"('email', 'domain')",2
"('defense', 'force', 'public')",2
"('mississippi', 'department')",2
"('board', 'community')",2
"('state', 'board', 'community')",2
"('civil', 'war')",2
"('northern', 'mariana')",2
"('mariana', 'islands')",2
"('northern', 'mariana', 'islands')",2
"('government', 'agencies')",2
"('sites', 'note')",2
"('sites', 'note', 'added')",2
"('services', 'agencies')",2
"('school', 'blind')",2
"('school', 'blind', 'note')",2
"('state', 'louisiana')",2
"('finance', 'commission')",2
"('finance', 'commission', 'note')",2
"('official', 'site')",2
"('hawaii', 'state')",2
"('high', 'technology')",2
"('college', 'savings')",2
"('services', 'administration')",2
"('site', 'new')",2
"('tourism', 'site', 'new')",2
"('innovate', 'washington')",2
"('created', 'state')",2
"('see', 'note')",2
"('see', 'note', 'added')",2
"('guam', 'guam')",2
"('prevention', 'task')",2
"('task', 'force')",2
"('carolina', 'division', 'public')",2
"('prevention', 'task', 'force')",2
"('labor', 'workforce')",2
"('department', 'labor', 'workforce')",2
"('labor', 'workforce', 'development')",2
"('workforce', 'development', 'note')",2
"('state', 'police')",2
"('education', 'assistance')",2
"('higher', 'education', 'assistance')",2
"('arts', 'note')",2
"('kansas', 'state', 'board')",2
"('arts', 'note', 'added')",2
"('nursing', 'note')",2
"('board', 'nursing', 'note')",2
"('nursing', 'note', 'added')",2
"('kansas', 'department')",2
"('department', 'revenue', 'note')",2
"('office', 'secretary')",2
"('office', 'secretary', 'state')",2
"('convention', 'center')",2
"('convention', 'center', 'note')",2
"('administrators', 'note')",2
"('administrators', 'note', 'added')",2
"('massage', 'therapy')",2
"('louisiana', 'board', 'massage')",2
"('board', 'massage', 'therapy')",2
"('massage', 'therapy', 'note')",2
"('board', 'chiropractic')",2
"('chiropractic', 'examiners')",2
"('board', 'chiropractic', 'examiners')",2
"('chiropractic', 'examiners', 'note')",2
"('information', 'services')",2
"('louisiana', 'board', 'examiners')",2
"('developmental', 'disabilities')",2
"('court', 'note')",2
"('court', 'note', 'added')",2
"('speech', 'language')",2
"('south', 'carolina', 'department')",2
"('section', 'website')",2
"('local', 'government')",2
"('community', 'development')",2
"('louisiana', 'seafood')",2
"('licensed', 'professional')",2
"('professional', 'counselors')",2
"('licensed', 'professional', 'counselors')",2
"('board', 'examiners', 'note')",2
"('state', 'housing')",2
"('state', 'lottery', 'note')",2
"('foundation', 'note')",2
"('foundation', 'note', 'added')",2
"('program', 'within')",2
"('within', 'office')",2
"('office', 'commissioner')",2
"('program', 'within', 'office')",2
"('higher', 'education', 'note')",2
"('alaska', 'mental')",2
"('mental', 'health')",2
"('health', 'trust')",2
"('alaska', 'mental', 'health')",2
"('mental', 'health', 'trust')",2
"('michigan', 'note')",2
"('michigan', 'note', 'added')",2
"('humanities', 'council')",2
"('humanities', 'council', 'note')",2
"('michigan', 'lottery')",2
"('www', 'resolve')",2
"('resolve', 'note')",2
"('www', 'resolve', 'note')",2
"('resolve', 'note', 'added')",2
"('missouri', 'note')",2
"('missouri', 'note', 'added')",2
"('minnesota', 'association')",2
"('association', 'watershed')",2
"('watershed', 'districts')",2
"('minnesota', 'association', 'watershed')",2
"('association', 'watershed', 'districts')",2
"('official', 'website')",2
"('official', 'state')",2
"('state', 'fund')",2
"('compensation', 'insurance')",2
"('montana', 'state', 'fund')",2
"('workers', 'compensation', 'insurance')",2
"('campaign', 'note')",2
"('campaign', 'note', 'added')",2
"('industries', 'blind')",2
"('state', 'commission')",2
"('portal', 'state')",2
"('florida', 'note')",2
"('florida', 'note', 'added')",2
"('department', 'financial')",2
"('disabilities', 'note')",2
"('disabilities', 'note', 'added')",2
"('carolina', 'education')",2
"('education', 'lottery')",2
"('carolina', 'education', 'lottery')",2
"('education', 'lottery', 'note')",2
"('carolina', 'arts')",2
"('arts', 'council', 'note')",2
"('rehabilitation', 'services')",2
"('division', 'vocational')",2
"('vocational', 'rehabilitation')",2
"('human', 'services', 'division')",2
"('division', 'vocational', 'rehabilitation')",2
"('state', 'auditor')",2
"('auditor', 'note')",2
"('office', 'state', 'auditor')",2
"('state', 'auditor', 'note')",2
"('auditor', 'note', 'added')",2
"('waste', 'management')",2
"('waste', 'management', 'note')",2
"('carolina', 'social')",2
"('work', 'certification')",2
"('certification', 'licensure')",2
"('north', 'carolina', 'social')",2
"('carolina', 'social', 'work')",2
"('social', 'work', 'certification')",2
"('work', 'certification', 'licensure')",2
"('certification', 'licensure', 'board')",2
"('juvenile', 'justice')",2
"('section', 'department')",2
"('justice', 'note')",2
"('justice', 'note', 'added')",2
"('division', 'marine')",2
"('division', 'marine', 'fisheries')",2
"('management', 'division')",2
"('forest', 'action')",2
"('action', 'plan')",2
"('carolina', 'forest', 'action')",2
"('forest', 'action', 'plan')",2
"('instruction', 'note')",2
"('public', 'instruction', 'note')",2
"('instruction', 'note', 'added')",2
"('library', 'north')",2
"('libraries', 'note')",2
"('state', 'library', 'north')",2
"('library', 'north', 'carolina')",2
"('libraries', 'note', 'added')",2
"('labor', 'note')",2
"('labor', 'note', 'added')",2
"('assembly', 'note')",2
"('assembly', 'note', 'added')",2
"('lifetime', 'income')",2
"('teachers', 'state')",2
"('teachers', 'state', 'employees')",2
"('program', 'department')",2
"('carolina', 'natural')",2
"('north', 'carolina', 'natural')",2
"('carolina', 'natural', 'heritage')",2
"('onemap', 'public')",2
"('service', 'providing')",2
"('providing', 'comprehensive')",2
"('comprehensive', 'discovery')",2
"('discovery', 'access')",2
"('access', 'geospatial')",2
"('geospatial', 'data')",2
"('data', 'resources')",2
"('onemap', 'public', 'service')",2
"('public', 'service', 'providing')",2
"('service', 'providing', 'comprehensive')",2
"('providing', 'comprehensive', 'discovery')",2
"('comprehensive', 'discovery', 'access')",2
"('discovery', 'access', 'geospatial')",2
"('access', 'geospatial', 'data')",2
"('geospatial', 'data', 'resources')",2
"('data', 'resources', 'note')",2
"('office', 'archives')",2
"('archives', 'history')",2
"('carolina', 'office', 'archives')",2
"('office', 'archives', 'history')",2
"('public', 'schools')",2
"('schools', 'note')",2
"('schools', 'note', 'added')",2
"('school', 'deaf')",2
"('department', 'state')",2
"('division', 'water')",2
"('division', 'water', 'resources')",2
"('contractors', 'certification')",2
"('continuing', 'education')",2
"('well', 'contractors', 'certification')",2
"('nevada', 'department', 'wildlife')",2
"('information', 'network')",2
"('site', 'north')",2
"('dakota', 'note')",2
"('tourism', 'site', 'north')",2
"('dakota', 'note', 'added')",2
"('jersey', 'state')",2
"('new', 'jersey', 'state')",2
"('health', 'division')",2
"('health', 'division', 'public')",2
"('disability', 'services')",2
"('nevada', 'note')",2
"('nevada', 'note', 'added')",2
"('state', 'council')",2
"('state', 'agencies', 'note')",2
"('state', 'local')",2
"('oklahoma', 'department')",2
"('arts', 'commission')",2
"('arts', 'commission', 'note')",2
"('parks', 'wildlife')",2
"('facilities', 'authority')",2
"('facilities', 'authority', 'note')",2
"('pat', 'harrison')",2
"('harrison', 'waterway')",2
"('waterway', 'district')",2
"('district', 'phwd')",2
"('phwd', 'mississippi')",2
"('agency', 'provides')",2
"('provides', 'camping')",2
"('camping', 'cabins')",2
"('cabins', 'recreational')",2
"('recreational', 'facilities')",2
"('facilities', 'mississippi')",2
"('pat', 'harrison', 'waterway')",2
"('harrison', 'waterway', 'district')",2
"('waterway', 'district', 'phwd')",2
"('district', 'phwd', 'mississippi')",2
"('phwd', 'mississippi', 'state')",2
"('mississippi', 'state', 'agency')",2
"('state', 'agency', 'provides')",2
"('agency', 'provides', 'camping')",2
"('provides', 'camping', 'cabins')",2
"('camping', 'cabins', 'recreational')",2
"('cabins', 'recreational', 'facilities')",2
"('recreational', 'facilities', 'mississippi')",2
"('potato', 'commission')",2
"('potato', 'commission', 'note')",2
"('virginia', 'commonwealth')",2
"('florida', 'state')",2
"('division', 'note')",2
"('division', 'note', 'added')",2
"('governor', 'general')",2
"('governor', 'general', 'assembly')",2
"('carolina', 'independent')",2
"('council', 'scilc')",2
"('scilc', 'note')",2
"('south', 'carolina', 'independent')",2
"('carolina', 'independent', 'living')",2
"('living', 'council', 'scilc')",2
"('council', 'scilc', 'note')",2
"('scilc', 'note', 'added')",2
"('statewide', 'independent')",2
"('statewide', 'independent', 'living')",2
"('housing', 'development', 'authority')",2
"('michigan', 'historical')",2
"('historical', 'center')",2
"('archives', 'michigan')",2
"('michigan', 'historical', 'center')",2
"('susquehanna', 'river')",2
"('susquehanna', 'river', 'basin')",2
"('included', 'find')",2
"('find', 'state')",2
"('iowa', 'note')",2
"('iowa', 'note', 'added')",2
"('maine', 'note')",2
"('maine', 'note', 'added')",2
"('state', 'government')",2
"('pattern', 'included')",2
"('state', 'bar')",2
"('texas', 'note')",2
"('texas', 'note', 'added')",2
"('tennessee', 'note')",2
"('tennessee', 'note', 'added')",2
"('wisconsin', 'note')",2
"('wisconsin', 'note', 'added')",2
"('university', 'arkansas')",2
"('throughout', 'commonwealth')",2
"('department', 'aging')",2
"('aging', 'rehabilitative')",2
"('rehabilitative', 'services')",2
"('virginia', 'department', 'aging')",2
"('department', 'aging', 'rehabilitative')",2
"('aging', 'rehabilitative', 'services')",2
"('rehabilitative', 'services', 'note')",2
"('virginia', 'lottery')",2
"('virginia', 'lottery', 'note')",2
"('blind', 'vision')",2
"('vision', 'impaired')",2
"('impaired', 'note')",2
"('blind', 'vision', 'impaired')",2
"('vision', 'impaired', 'note')",2
"('impaired', 'note', 'added')",2
"('registration', 'note')",2
"('registration', 'note', 'added')",2
"('virginia', 'housing')",2
"('virginia', 'housing', 'development')",2
"('horse', 'industry')",2
"('virginia', 'department', 'agriculture')",2
"('virginia', 'economic')",2
"('virginia', 'economic', 'development')",2
"('commission', 'volunteerism')",2
"('volunteerism', 'community')",2
"('community', 'service')",2
"('commission', 'volunteerism', 'community')",2
"('volunteerism', 'community', 'service')",2
"('community', 'service', 'note')",2
"('virginia', 'department', 'commerce')",2
"('west', 'virginia', 'state')",2
"('judicial', 'district')",1
"('district', 'attorney')",1
"('attorney', 'note')",1
"('judicial', 'district', 'attorney')",1
"('district', 'attorney', 'note')",1
"('attorney', 'note', 'added')",1
"('transportation', 'free')",1
"('free', 'official')",1
"('official', 'onestop')",1
"('onestop', 'allencompassing')",1
"('allencompassing', 'telephone')",1
"('telephone', 'web')",1
"('web', 'service')",1
"('service', 'offering')",1
"('offering', 'information')",1
"('information', 'transportation')",1
"('transportation', 'services')",1
"('services', 'conditions')",1
"('conditions', 'throughout')",1
"('throughout', 'new')",1
"('york', 'state', 'department')",1
"('state', 'department', 'transportation')",1
"('department', 'transportation', 'free')",1
"('transportation', 'free', 'official')",1
"('free', 'official', 'onestop')",1
"('official', 'onestop', 'allencompassing')",1
"('onestop', 'allencompassing', 'telephone')",1
"('allencompassing', 'telephone', 'web')",1
"('telephone', 'web', 'service')",1
"('web', 'service', 'offering')",1
"('service', 'offering', 'information')",1
"('offering', 'information', 'transportation')",1
"('information', 'transportation', 'services')",1
"('transportation', 'services', 'conditions')",1
"('services', 'conditions', 'throughout')",1
"('conditions', 'throughout', 'new')",1
"('throughout', 'new', 'york')",1
"('york', 'state', 'note')",1
"('state', 'idaho')",1
"('idaho', 'mirror')",1
"('mirror', 'website')",1
"('website', 'wwwidahogov')",1
"('wwwidahogov', 'note')",1
"('state', 'idaho', 'mirror')",1
"('idaho', 'mirror', 'website')",1
"('mirror', 'website', 'wwwidahogov')",1
"('website', 'wwwidahogov', 'note')",1
"('wwwidahogov', 'note', 'added')",1
"('alabama', 'cooperative')",1
"('extension', 'system')",1
"('alabama', 'cooperative', 'extension')",1
